epoch,critic_grad_norm,d_loss,g_loss,val_critic_grad_norm,val_d_loss,val_g_loss
182,1.3161892940600712,-1.0374033451080322,-1.8277965784072876,NA,NA,NA
183,1.4854654578699007,-1.0544650554656982,-2.107468366622925,NA,NA,NA
184,2.220642296390401,-0.9993972778320312,-2.233625650405884,NA,NA,NA
185,2.038270197187861,-1.0809004306793213,-0.8663537502288818,NA,NA,NA
186,1.1895953522374232,-1.1667400598526,0.18470652401447296,NA,NA,NA
187,1.8826417620811198,-1.1472135782241821,-0.3263819217681885,NA,NA,NA
188,2.8707987235652075,-1.3204742670059204,-1.6250072717666626,NA,NA,NA
189,2.749831364593572,-1.4668456315994263,-2.7863006591796875,NA,NA,NA
190,2.157162956893444,-1.4015073776245117,-1.827347755432129,NA,NA,NA
191,1.490463821010457,-1.6996862888336182,0.17030665278434753,NA,NA,NA
192,1.5445580526979432,-1.837442398071289,0.13352522253990173,NA,NA,NA
193,2.277658205375903,-1.8416997194290161,-0.6580963134765625,NA,NA,NA
194,2.0679280070794954,-1.7896064519882202,-1.7394938468933105,NA,NA,NA
195,1.7874803273007274,-1.5299971103668213,-2.063558578491211,NA,NA,NA
196,1.9115610886882577,-1.3394615650177002,-1.004575252532959,NA,NA,NA
197,1.325828191720777,-1.351212739944458,0.6697866916656494,NA,NA,NA
198,1.2582175713032484,-1.3140218257904053,1.20844566822052,NA,NA,NA
199,1.5513892652880814,-1.236746072769165,0.33018186688423157,NA,NA,NA
