epoch,_fake_pred,_gp,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__gp,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
13,19.5244140625,0.16050270199775696,44.224937438964844,48.349695680564956,-3.521798610687256,-19.346893310546875,NA,NA,NA,NA,NA,NA
14,26.7001953125,0.10863425582647324,30.59505271911621,18.428318029269576,-2.6348462104797363,-19.588502883911133,NA,NA,NA,NA,NA,NA
15,18.548828125,0.06047026440501213,20.96712303161621,7.273566654834308,-2.370767116546631,-22.00204849243164,NA,NA,NA,NA,NA,NA
16,21.126953125,0.04536740109324455,21.966472625732422,11.810711622630295,-2.314683437347412,-20.186359405517578,NA,NA,NA,NA,NA,NA
17,25.24641990661621,0.07078993320465088,27.150390625,9.82040077516515,-1.8661525249481201,-21.04822540283203,NA,NA,NA,NA,NA,NA
18,18.61962890625,0.0781482607126236,23.030437469482422,20.548393863792484,-1.7401196956634521,-20.73141098022461,NA,NA,NA,NA,NA,NA
19,19.86263084411621,0.028008369728922844,19.9990234375,9.654352209677821,-1.973197102546692,-21.071027755737305,NA,NA,NA,NA,NA,NA
20,14.57470703125,0.025969143956899643,15.414713859558105,5.312226132734826,-1.7345160245895386,-21.161144256591797,NA,NA,NA,NA,NA,NA
21,27.30891990661621,0.11464683711528778,39.3505859375,35.923780120124945,-1.9030145406723022,-18.94504737854004,NA,NA,NA,NA,NA,NA
22,30.082683563232422,0.026691526174545288,30.244792938232422,8.939859173603748,-1.9391762018203735,-22.920793533325195,NA,NA,NA,NA,NA,NA
23,30.12109375,0.03322756290435791,32.78287887573242,12.435696055034274,-1.857944369316101,-27.884897232055664,NA,NA,NA,NA,NA,NA
24,30.84895896911621,0.059668563306331635,32.167320251464844,9.876157118399677,-1.839775800704956,-29.03668785095215,NA,NA,NA,NA,NA,NA
25,26.951171875,0.017232244834303856,27.41048240661621,3.8972321848728155,-2.045992136001587,-29.67667007446289,NA,NA,NA,NA,NA,NA
26,38.552085876464844,0.026944637298583984,38.74609375,10.30593999504651,-1.813637614250183,-33.63203430175781,NA,NA,NA,NA,NA,NA
27,39.08854293823242,0.023379629477858543,39.30924606323242,6.145384093084814,-1.7973769903182983,-36.217491149902344,NA,NA,NA,NA,NA,NA
28,51.21158981323242,0.18890687823295593,56.189453125,5.10224733335015,-1.9078631401062012,-39.59858703613281,NA,NA,NA,NA,NA,NA
29,48.249351501464844,0.009563871659338474,50.51823043823242,6.886681178290593,-1.7567930221557617,-40.114044189453125,NA,NA,NA,NA,NA,NA
30,45.975914001464844,0.02151656523346901,45.40787887573242,8.111591483662394,-1.8016120195388794,-47.1137580871582,NA,NA,NA,NA,NA,NA
31,57.343101501464844,0.012086478993296623,57.13737106323242,10.19271003807846,-2.152334451675415,-56.20034408569336,NA,NA,NA,NA,NA,NA
32,56.656578063964844,0.07192116975784302,57.44108200073242,13.747148852599295,-2.7220265865325928,-61.99797058105469,NA,NA,NA,NA,NA,NA
33,79.56771087646484,0.025388333946466446,80.12630462646484,8.688248676345928,-2.4383771419525146,-70.79814147949219,NA,NA,NA,NA,NA,NA
34,65.74153900146484,0.010593648068606853,68.97135925292969,12.088556076448999,-2.2404181957244873,-79.48161315917969,NA,NA,NA,NA,NA,NA
35,80.5390625,0.044912420213222504,79.5234375,7.567832052707672,-2.5433428287506104,-87.99756622314453,NA,NA,NA,NA,NA,NA
36,114.03385925292969,0.09476730227470398,117.49870300292969,7.198436480897822,-2.6106393337249756,-94.0776596069336,NA,NA,NA,NA,NA,NA
37,100.58073425292969,0.15318754315376282,106.1953125,10.91104544782521,-2.7454373836517334,-105.759765625,NA,NA,NA,NA,NA,NA
38,110.56120300292969,0.028342965990304947,114.37890625,7.77224055667849,-2.699662923812866,-119.3243637084961,NA,NA,NA,NA,NA,NA
39,148.859375,0.03895742446184158,149.38803100585938,8.42912371456623,-3.07757306098938,-127.29119110107422,NA,NA,NA,NA,NA,NA
40,203.77084350585938,0.431790292263031,209.1328125,12.984575159504617,-3.137320041656494,-152.41278076171875,NA,NA,NA,NA,NA,NA
