epoch,_fake_pred,_gp,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__gp,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
66,-1.3828125,28.45888328552246,1.6982421875,0.7870479243186613,-6.439638137817383,1.445677399635315,NA,NA,NA,NA,NA,NA
67,-1.8515625,42.38681411743164,1.712890625,0.7671052580009456,-6.490912914276123,1.5079872608184814,NA,NA,NA,NA,NA,NA
68,-1.5283203125,16.870031356811523,1.7314453125,0.681920575702356,-6.542845249176025,1.6382555961608887,NA,NA,NA,NA,NA,NA
69,-0.798828125,47.766075134277344,1.7490234375,0.7863911007427506,-6.595189094543457,1.6278936862945557,NA,NA,NA,NA,NA,NA
70,-1.755859375,98.83507537841797,1.765625,0.8023390022744598,-6.646628379821777,1.5445261001586914,NA,NA,NA,NA,NA,NA
71,-1.6953125,6.758434295654297,1.7841796875,0.6594498107571982,-6.700863361358643,1.6570055484771729,NA,NA,NA,NA,NA,NA
72,-1.9853515625,29.556427001953125,1.8017578125,0.717739350464264,-6.752960681915283,1.627986192703247,NA,NA,NA,NA,NA,NA
73,-1.14453125,9.96056842803955,1.8193359375,0.6820842026888082,-6.805592060089111,1.6311061382293701,NA,NA,NA,NA,NA,NA
74,-1.1982421875,28.371780395507812,1.8369140625,1.043527213235696,-6.8585524559021,1.469467043876648,NA,NA,NA,NA,NA,NA
75,-1.7705078125,48.011016845703125,1.853515625,0.711758971059074,-6.909251689910889,1.5205386877059937,NA,NA,NA,NA,NA,NA
76,-0.93798828125,55.42443084716797,1.87109375,0.6905313064430461,-6.9617600440979,1.5071494579315186,NA,NA,NA,NA,NA,NA
77,-1.392578125,98.94218444824219,1.888671875,0.6804291068067498,-7.013610363006592,1.4923802614212036,NA,NA,NA,NA,NA,NA
78,-1.7568359375,17.228919982910156,1.90625,0.6849104859736852,-7.064761638641357,1.6556485891342163,NA,NA,NA,NA,NA,NA
79,-1.373046875,81.44419860839844,1.9248046875,0.7020998189303403,-7.119284629821777,1.49837327003479,NA,NA,NA,NA,NA,NA
80,-1.35546875,138.3453369140625,1.9423828125,0.68613734693025,-7.171957015991211,1.4332339763641357,NA,NA,NA,NA,NA,NA
81,-1.2841796875,90.62786865234375,1.9599609375,0.6899132260630183,-7.224835395812988,1.544531226158142,NA,NA,NA,NA,NA,NA
82,-1.7021484375,45.78012466430664,1.9736328125,1.1327244821521971,-7.27783727645874,1.4666837453842163,NA,NA,NA,NA,NA,NA
83,-1.4326171875,54.07974624633789,1.99609375,0.7313400844491467,-7.332113265991211,1.3972090482711792,NA,NA,NA,NA,NA,NA
84,-1.7734375,66.8965835571289,2.013671875,0.8339132481271884,-7.385855197906494,1.3677631616592407,NA,NA,NA,NA,NA,NA
85,-1.4375,32.25736999511719,2.03125,0.7058638152343014,-7.43766450881958,1.3032431602478027,NA,NA,NA,NA,NA,NA
86,-1.7119140625,112.32306671142578,2.048828125,0.7134121264055096,-7.489843845367432,1.3733501434326172,NA,NA,NA,NA,NA,NA
87,-2.287109375,128.5508575439453,2.068359375,0.7128757714979455,-7.542187690734863,1.3224146366119385,NA,NA,NA,NA,NA,NA
88,-1.4462890625,45.425601959228516,2.0859375,0.7087552881027848,-7.59342098236084,1.413044810295105,NA,NA,NA,NA,NA,NA
89,-1.6748046875,13.145681381225586,2.103515625,0.7257764124897895,-7.648890018463135,1.2721654176712036,NA,NA,NA,NA,NA,NA
90,-2.05078125,108.60334014892578,2.12109375,0.7048599558421066,-7.701809406280518,1.381242275238037,NA,NA,NA,NA,NA,NA
91,-1.6015625,143.57489013671875,2.140625,0.6970314599823689,-7.755016326904297,1.2781455516815186,NA,NA,NA,NA,NA,NA
92,-1.1484375,84.29361724853516,2.158203125,0.6694093487070253,-7.807689189910889,1.3551809787750244,NA,NA,NA,NA,NA,NA
93,-1.8857421875,171.5452423095703,2.177734375,0.7013111450209247,-7.862500190734863,1.3349429368972778,NA,NA,NA,NA,NA,NA
94,-1.0048828125,94.6703872680664,2.1953125,0.7192039354747437,-7.9152960777282715,1.3841745853424072,NA,NA,NA,NA,NA,NA
95,-1.8447265625,62.833274841308594,2.212890625,0.691902328681425,-7.9695725440979,1.3611996173858643,NA,NA,NA,NA,NA,NA
96,-0.92236328125,18.737483978271484,2.23046875,0.6980592076304473,-8.02253246307373,1.3615362644195557,NA,NA,NA,NA,NA,NA
97,-0.53564453125,76.88786315917969,2.25,0.6906850108212826,-8.074424743652344,1.4307565689086914,NA,NA,NA,NA,NA,NA
98,-1.4912109375,28.20115089416504,2.267578125,0.6924959499350128,-8.126151084899902,1.3213430643081665,NA,NA,NA,NA,NA,NA
99,-1.37890625,34.506309509277344,2.287109375,0.6910796730598021,-8.180427551269531,1.3226999044418335,NA,NA,NA,NA,NA,NA
100,-1.5693359375,94.3093490600586,2.3046875,0.6742738069086853,-8.233634948730469,1.2560521364212036,NA,NA,NA,NA,NA,NA
101,-1.0927734375,55.08842086791992,2.32421875,0.6915572997941463,-8.287171363830566,1.3142732381820679,NA,NA,NA,NA,NA,NA
102,-0.09857177734375,128.49473571777344,2.341796875,0.7000847131238077,-8.34243392944336,1.2936697006225586,NA,NA,NA,NA,NA,NA
103,-1.22265625,101.892333984375,2.361328125,0.6566627345013397,-8.395312309265137,1.3185932636260986,NA,NA,NA,NA,NA,NA
104,-1.44140625,109.89962768554688,2.380859375,0.778546565673659,-8.447943687438965,1.2584164142608643,NA,NA,NA,NA,NA,NA
105,-0.80029296875,46.566680908203125,2.3984375,0.686631098020977,-8.503618240356445,1.3284307718276978,NA,NA,NA,NA,NA,NA
106,-1.0947265625,67.86358642578125,2.416015625,0.7191326918761695,-8.55534553527832,1.22385573387146,NA,NA,NA,NA,NA,NA
107,-1.669921875,219.4720916748047,2.435546875,0.7896693705977803,-8.608552932739258,1.2841758728027344,NA,NA,NA,NA,NA,NA
108,-1.544921875,183.82464599609375,2.453125,0.7071750940716205,-8.66274642944336,1.1660388708114624,NA,NA,NA,NA,NA,NA
109,-1.908203125,131.72589111328125,2.47265625,0.681837800894519,-8.714884757995605,1.2536338567733765,NA,NA,NA,NA,NA,NA
110,-1.01171875,42.88547134399414,2.4921875,0.6537738008407393,-8.76661205291748,1.2751773595809937,NA,NA,NA,NA,NA,NA
111,-1.3125,40.40481948852539,2.509765625,0.6847601791636811,-8.822450637817383,1.3017886877059937,NA,NA,NA,NA,NA,NA
112,-0.68603515625,39.19227981567383,2.529296875,0.6866686168618293,-8.87368392944336,1.253279209136963,NA,NA,NA,NA,NA,NA
113,-1.1357421875,72.17761993408203,2.546875,0.6851386818323388,-8.929194450378418,1.2536672353744507,NA,NA,NA,NA,NA,NA
114,-0.92578125,165.2863311767578,2.56640625,0.6494466137977455,-8.98528003692627,1.237428069114685,NA,NA,NA,NA,NA,NA
115,-1.697265625,84.35433197021484,2.5859375,0.6719737254445337,-9.037829399108887,1.1728888750076294,NA,NA,NA,NA,NA,NA
116,-0.8427734375,74.69962310791016,2.60546875,0.6829096677333668,-9.089391708374023,1.1919265985488892,NA,NA,NA,NA,NA,NA
117,-1.123046875,137.71299743652344,2.623046875,0.7716668204197453,-9.143832206726074,1.1039011478424072,NA,NA,NA,NA,NA,NA
118,-1.3349609375,121.82953643798828,2.642578125,0.8418374305711714,-9.195148468017578,1.1138254404067993,NA,NA,NA,NA,NA,NA
119,-0.7275390625,105.18204498291016,2.66015625,0.6791024599030303,-9.25065803527832,1.15974760055542,NA,NA,NA,NA,NA,NA
120,-1.6611328125,225.59632873535156,2.6796875,0.6824110023746336,-9.30370044708252,0.9332846999168396,NA,NA,NA,NA,NA,NA
121,-1.4453125,88.65264129638672,2.697265625,0.6898520508979412,-9.355262756347656,1.0204968452453613,NA,NA,NA,NA,NA,NA
122,-0.6630859375,47.99580764770508,2.716796875,0.6956195007293934,-9.409210205078125,1.0632195472717285,NA,NA,NA,NA,NA,NA
123,-1.810546875,242.42259216308594,2.73828125,0.6820631659917396,-9.462335586547852,1.101365327835083,NA,NA,NA,NA,NA,NA
124,-0.460693359375,70.50733947753906,2.755859375,0.6962665269772211,-9.516694068908691,0.9775885343551636,NA,NA,NA,NA,NA,NA
125,-1.3876953125,49.399566650390625,2.775390625,0.6544870103243738,-9.571381568908691,0.9922183156013489,NA,NA,NA,NA,NA,NA
126,-1.4326171875,139.2303466796875,2.794921875,0.6524089023048334,-9.625493049621582,1.0285629034042358,NA,NA,NA,NA,NA,NA
127,-1.0732421875,100.7830810546875,2.8125,0.7078036020889327,-9.67944049835205,0.8440678715705872,NA,NA,NA,NA,NA,NA
128,-0.490966796875,26.247098922729492,2.83203125,0.6543151955292733,-9.730016708374023,0.8663244843482971,NA,NA,NA,NA,NA,NA
