epoch,_fake_pred,_gp,_real_pred,critic_grad_norm,d_loss,g_loss,val__fake_pred,val__gp,val__real_pred,val_critic_grad_norm,val_d_loss,val_g_loss
87,392.9114685058594,0.01835905760526657,369.0,8.213059846311808,-1.774666666984558,-342.38751220703125,NA,NA,NA,NA,NA,NA
88,349.0520935058594,0.11197209358215332,364.27606201171875,24.299112409426783,-2.4440901279449463,-423.26904296875,NA,NA,NA,NA,NA,NA
89,211.4140625,0.03402836248278618,215.2447967529297,4.758285545596951,-1.8145149946212769,-196.08782958984375,NA,NA,NA,NA,NA,NA
90,-1.4178365468978882,0.0443418025970459,0.27182072401046753,7.19075376207107,-2.66052508354187,48.5111083984375,NA,NA,NA,NA,NA,NA
91,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
92,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
93,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
94,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
95,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
96,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
97,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
98,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
99,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
100,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
101,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
102,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
103,nan,nan,nan,nan,nan,nan,NA,NA,NA,NA,NA,NA
